,Year,y_cotton,y_corn,y_barley,y_alfalfa,y_durum,y_vegetables,p_cotton,p_corn,p_barley,p_durum,p_alfalfa,pdsi,temp,precipitation
16,2007,1434.6000000000001,185.0,105.0,8.7,113.88,17472.0,0.596,5.03,4.0,7.11,151.0,-3.9,71.46666667,8.13
17,2008,1298.7,165.0,114.0,9.0,107.88,16502.0,0.585,5.8,4.8,8.34,185.0,1.04,71.46666667,7.993333333
18,2009,1322.1000000000001,175.0,120.0,8.6,115.92,15532.0,0.651,4.14,3.74,8.64,121.0,-2.85,71.53333333,7.233333333
19,2010,1383.3,210.0,125.0,8.4,111.6,14563.0,0.855,5.8,3.82,5.61,129.0,2.26,71.16666667,7.893333333
20,2011,1336.5,178.0,125.0,9.4,119.4,13593.0,0.876,6.78,4.86,9.68,225.0,-3.2,71.06666667,6.463333333
21,2012,1400.4,195.0,120.0,9.05,118.8,12623.0,0.768,7.84,5.78,8.18,224.0,-4.24,71.23333333,7.11
22,2013,1355.4,177.0,120.0,8.0,122.04,14645.0,0.78,5.89,5.13,7.46,201.0,-3.06,71.3,6.93
23,2014,1708.2,210.0,125.0,8.95,96.84,16667.0,0.641,5.36,4.44,8.81,218.0,-4.07,71.83333333,8.356666667
24,2015,1403.1000000000001,210.0,120.0,9.0,120.0,18688.0,0.652,4.98,4.15,9.14,162.0,-1.58,71.8,8.976666667
25,2016,1533.6000000000001,215.0,128.0,9.15,114.6,20710.0,0.72,4.73,4.06,6.7,152.0,-2.8,72.36666667,8.426666667
26,2017,1410.3,195.0,125.0,9.15,106.92,22732.0,0.727,4.55,3.91,7.06,172.0,-2.84,72.66666667,7.336666667
27,2018,1323.0,220.0,100.0,8.45,133.56,20600.0,0.76,4.9,3.8,6.95,209.0,-5.06,72.8,7.763333333
28,2019,1528.4556594,202.955,122.5627,9.1519,116.77968,14929.11,0.7608,4.913923347,4.973507551,8.016705446,212.0276114,-4.3712,70.95936163,6.8139
29,2020,1550.0045286,203.9,123.366,9.2,116.9784,14614.8,0.768,5.060031331,5.095334595,8.277388708,220.5041484,-4.596,71.03745987,6.692
30,2021,1571.8572036,204.845,124.1693,9.2481,117.17712,14300.49,0.7752,5.210483611,5.220145817,8.546548739,229.3195644,-4.8208,71.11564407,6.5701
31,2022,1594.0179684,205.79,124.9726,9.2962,117.37584,13986.18,0.7824,5.36540936,5.348014314,8.824461183,238.4874071,-5.0456,71.19391432,6.4482
32,2023,1616.4911655,206.735,125.7759,9.3443,117.57456,13671.87,0.7896,5.524941589,5.479014975,9.111410646,248.021766,-5.2704,71.27227072,6.3263
33,2024,1639.2811995000002,207.68,126.5792,9.3924,117.77328,13357.56,0.7968,5.689217264,5.613224524,9.407690991,257.9372939,-5.4952,71.35071335,6.2044
34,2025,1662.392538,208.625,127.3825,9.4405,117.972,13043.25,0.804,5.858377424,5.750721561,9.713605632,268.2492293,-5.72,71.42924232,6.0825
35,2026,1685.8297107,209.57,128.1858,9.4886,118.17072,12728.94,0.8112,6.032567303,5.891586615,10.02946785,278.97342,-5.9448,71.50785771,5.9606
36,2027,1709.5973121,210.515,128.9891,9.5367,118.36944,12414.63,0.8184,6.211936451,6.035902187,10.35560113,290.1263473,-6.1696,71.58655964,5.8387
37,2028,1733.6999997,211.46,129.7924,9.5848,118.56816,12100.32,0.8256,6.396638866,6.183752796,10.69233944,301.7251515,-6.3944,71.66534818,5.7168
38,2029,1758.1424975999998,212.405,130.5957,9.6329,118.76688,11786.01,0.8328,6.586833124,6.335225036,11.04002765,313.7876579,-6.6192,71.74422343,5.5949
39,2030,1782.9295974,213.35,131.399,9.681,118.9656,11471.7,0.84,6.782682517,6.490407618,11.39902181,326.3324048,-6.844,71.8231855,5.473
40,2031,1808.0661573,214.295,132.2023,9.7291,119.16432,11157.39,0.8472,6.984355192,6.649391427,11.76968956,339.3786713,-7.0688,71.90223447,5.3511
41,2032,1833.5571039000001,215.24,133.0056,9.7772,119.36304,10843.08,0.8544,7.192024294,6.812269577,12.1524105,352.9465075,-7.2936,71.98137045,5.2292
42,2033,1859.4074331000002,216.185,133.8089,9.8253,119.56176,10528.77,0.8616,7.40586812,6.979137458,12.54757657,367.0567648,-7.5184,72.06059352,5.1073
43,2034,1885.6222128000002,217.13,134.6122,9.8734,119.76048,10214.46,0.8688,7.626070264,7.150092801,12.95559246,381.7311284,-7.7432,72.13990379,4.9854
44,2035,1912.2065802,218.075,135.4155,9.9215,119.9592,9900.15,0.876,7.852819782,7.325235729,13.37687601,396.9921505,-7.968,72.21930134,4.8635
45,2036,1939.1657463000001,219.02,136.2188,9.9696,120.15792,9585.84,0.8832,8.086311349,7.504668817,13.81185864,412.8632848,-8.1928,72.29878628,4.7416
46,2037,1966.504995,219.965,137.0221,10.0177,120.35664,9271.53,0.8904,8.32674543,7.688497154,14.26098583,429.3689225,-8.4176,72.3783587,4.6197
47,2038,1994.2296849000002,220.91,137.8254,10.0658,120.55536,8957.22,0.8976,8.57432845,7.876828402,14.72471751,446.5344301,-8.6424,72.4580187,4.4978
48,2039,2022.3452502000002,221.855,138.6287,10.1139,120.75408,8642.91,0.9048,8.829272972,8.069772861,15.20352859,464.3861883,-8.8672,72.53776638,4.3759
49,2040,2050.8572016,222.8,139.432,10.162,120.9528,8328.6,0.912,9.091797879,8.267443533,15.69790942,482.9516323,-9.092,72.61760182,4.254
50,2041,2079.7711272,223.745,140.2353,10.2101,121.15152,8014.29,0.9192,9.362128562,8.469956186,16.20836627,502.2592941,-9.3168,72.69752513,4.1321
51,2042,2109.0926952,224.69,141.0386,10.2582,121.35024,7699.98,0.9264,9.640497114,8.677429427,16.7354219,522.3388465,-9.5416,72.77753641,4.0102
52,2043,2138.8276521,225.635,141.8419,10.3063,121.54896,7385.67,0.9336,9.927142528,8.889984765,17.27961607,543.2211484,-9.7664,72.85763574,3.8883
53,2044,2168.9818253999997,226.58,142.6452,10.3544,121.74768,7071.36,0.9408,10.2223109,9.107746688,17.84150608,564.9382926,-9.9912,72.93782324,3.7664
54,2045,2199.5611272,227.525,143.4485,10.4025,121.9464,6757.05,0.948,10.52625566,9.330842732,18.42166735,587.5236547,-10.216,73.01809899,3.6445
55,2046,2230.5715497,228.47,144.2518,10.4506,122.14512,6442.74,0.9552,10.83923775,9.559403558,19.02069402,611.0119448,-10.4408,73.09846309,3.5226
56,2047,2262.0191706,229.415,145.0551,10.4987,122.34384,6128.43,0.9624,11.16152588,9.793563026,19.63919954,635.4392605,-10.6656,73.17891564,3.4007
57,2048,2293.9101549,230.36,145.8584,10.5468,122.54256,5814.12,0.9696,11.49339675,10.03345828,20.27781731,660.8431426,-10.8904,73.25945674,3.2788
58,2049,2326.2507531,231.305,146.6617,10.5949,122.74128,5499.81,0.9768,11.8351353,10.27922981,20.93720134,687.2626328,-11.1152,73.34008648,3.1569
59,2050,2359.0473039,232.25,147.465,10.643,122.94,5185.5,0.984,12.18703492,10.53102156,21.6180269,714.7383335,-11.34,73.42080496,3.035
