,branch,variable-name,type
43,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\White Tanks WTP,Load Shape,input
44,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Phoenix Lake Pleasant WTP,Activity Level,input
45,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Phoenix Lake Pleasant WTP,Final Energy Intensity Time Sliced,input
46,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Phoenix Lake Pleasant WTP,Load Shape,input
47,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Glendale Pyramid WTP,Activity Level,input
48,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Glendale Pyramid WTP,Final Energy Intensity Time Sliced,input
49,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Glendale Pyramid WTP,Load Shape,input
50,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Phoenix Union Hills WTP,Activity Level,input
51,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Phoenix Union Hills WTP,Final Energy Intensity Time Sliced,input
52,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Phoenix Union Hills WTP,Load Shape,input
53,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Scottsdale WTP,Activity Level,input
54,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Scottsdale WTP,Final Energy Intensity Time Sliced,input
55,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Scottsdale WTP,Load Shape,input
56,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Mesa WTP,Activity Level,input
57,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Mesa WTP,Final Energy Intensity Time Sliced,input
58,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Mesa WTP,Load Shape,input
59,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,Activity Level,input
60,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,Final Energy Intensity Time Sliced,input
61,Demand\Industrial\Water infrastructure\Municipal\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,Load Shape,input
62,Demand\Industrial\Water infrastructure\Municipal\SRP,Load Shape,input
63,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution,Load Shape,input
64,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Peoria Greenway WTP,Activity Level,input
65,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Peoria Greenway WTP,Final Energy Intensity Time Sliced,input
66,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Peoria Greenway WTP,Load Shape,input
67,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Cholla WTP,Activity Level,input
68,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Cholla WTP,Final Energy Intensity Time Sliced,input
69,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Cholla WTP,Load Shape,input
70,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Deer Valley WTP,Activity Level,input
71,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Deer Valley WTP,Final Energy Intensity Time Sliced,input
72,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Deer Valley WTP,Load Shape,input
73,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Oasis WTP,Activity Level,input
74,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Oasis WTP,Final Energy Intensity Time Sliced,input
75,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Glendale Oasis WTP,Load Shape,input
76,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix 24th St WTP,Activity Level,input
77,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix 24th St WTP,Final Energy Intensity Time Sliced,input
78,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix 24th St WTP,Load Shape,input
79,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Scottsdale Chaparral WTP,Activity Level,input
80,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Scottsdale Chaparral WTP,Final Energy Intensity Time Sliced,input
81,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Scottsdale Chaparral WTP,Load Shape,input
82,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Tempe Martinez WTP,Activity Level,input
83,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Tempe Martinez WTP,Final Energy Intensity Time Sliced,input
84,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Tempe Martinez WTP,Load Shape,input
85,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\South Tempe WTP,Activity Level,input
86,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\South Tempe WTP,Final Energy Intensity Time Sliced,input
87,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\South Tempe WTP,Load Shape,input
88,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,Activity Level,input
89,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,Final Energy Intensity Time Sliced,input
90,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,Load Shape,input
91,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Gilbert WTP,Activity Level,input
92,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Gilbert WTP,Final Energy Intensity Time Sliced,input
93,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Gilbert WTP,Load Shape,input
94,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Chandler WTP,Activity Level,input
95,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Chandler WTP,Final Energy Intensity Time Sliced,input
96,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Chandler WTP,Load Shape,input
97,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Verde WTP,Activity Level,input
98,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Verde WTP,Final Energy Intensity Time Sliced,input
99,Demand\Industrial\Water infrastructure\Municipal\SRP\Treatment and distribution\Verde WTP,Load Shape,input
100,Demand\Industrial\Water infrastructure\Municipal\Groundwater,Load Shape,input
101,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Pumping,Activity Level,input
102,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Pumping,Final Energy Intensity Time Sliced,input
103,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Pumping,Load Shape,input
104,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Treatment and distribution,Activity Level,input
105,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Treatment and distribution,Final Energy Intensity Time Sliced,input
106,Demand\Industrial\Water infrastructure\Municipal\Groundwater\Treatment and distribution,Load Shape,input
107,Demand\Industrial\Water infrastructure\Agricultural,Load Shape,input
108,Demand\Industrial\Water infrastructure\Agricultural\CAP,Load Shape,input
109,Demand\Industrial\Water infrastructure\Agricultural\CAP\Conveyance,Load Shape,input
110,Demand\Industrial\Water infrastructure\Agricultural\CAP\Conveyance\Mark Wilmer,Activity Level,input
111,Demand\Industrial\Water infrastructure\Agricultural\CAP\Conveyance\Mark Wilmer,Final Energy Intensity Time Sliced,input
112,Demand\Industrial\Water infrastructure\Agricultural\CAP\Conveyance\Mark Wilmer,Load Shape,input
113,Demand\Industrial\Water infrastructure\Agricultural\CAP\Conveyance\Bouse Hills,Activity Level,input
114,Demand\Industrial\Water infrastructure\Agricultural\CAP\Conveyance\Bouse Hills,Final Energy Intensity Time Sliced,input
115,Demand\Industrial\Water infrastructure\Agricultural\CAP\Conveyance\Bouse Hills,Load Shape,input
116,Demand\Industrial\Water infrastructure\Agricultural\CAP\Conveyance\Little Harquahala,Activity Level,input
117,Demand\Industrial\Water infrastructure\Agricultural\CAP\Conveyance\Little Harquahala,Final Energy Intensity Time Sliced,input
118,Demand\Industrial\Water infrastructure\Agricultural\CAP\Conveyance\Little Harquahala,Load Shape,input
119,Demand\Industrial\Water infrastructure\Agricultural\CAP\Conveyance\Hassayampa,Activity Level,input
120,Demand\Industrial\Water infrastructure\Agricultural\CAP\Conveyance\Hassayampa,Final Energy Intensity Time Sliced,input
121,Demand\Industrial\Water infrastructure\Agricultural\CAP\Conveyance\Hassayampa,Load Shape,input
122,Demand\Industrial\Water infrastructure\Agricultural\CAP\Conveyance\Waddell,Activity Level,input
123,Demand\Industrial\Water infrastructure\Agricultural\CAP\Conveyance\Waddell,Final Energy Intensity Time Sliced,input
124,Demand\Industrial\Water infrastructure\Agricultural\CAP\Conveyance\Waddell,Load Shape,input
125,Demand\Industrial\Water infrastructure\Agricultural\CAP\Pumping in irrigation districts,Load Shape,input
126,Demand\Industrial\Water infrastructure\Agricultural\CAP\Pumping in irrigation districts\Pumping in irrigation districts,Activity Level,input
127,Demand\Industrial\Water infrastructure\Agricultural\CAP\Pumping in irrigation districts\Pumping in irrigation districts,Final Energy Intensity Time Sliced,input
128,Demand\Industrial\Water infrastructure\Agricultural\CAP\Pumping in irrigation districts\Pumping in irrigation districts,Load Shape,input
129,Demand\Industrial\Water infrastructure\Agricultural\SRP,Load Shape,input
130,Demand\Industrial\Water infrastructure\Agricultural\SRP\Pumping in irrigation districts,Activity Level,input
131,Demand\Industrial\Water infrastructure\Agricultural\SRP\Pumping in irrigation districts,Final Energy Intensity Time Sliced,input
132,Demand\Industrial\Water infrastructure\Agricultural\SRP\Pumping in irrigation districts,Load Shape,input
133,Demand\Industrial\Water infrastructure\Agricultural\Groundwater,Load Shape,input
134,Demand\Industrial\Water infrastructure\Agricultural\Groundwater\Pumping,Activity Level,input
135,Demand\Industrial\Water infrastructure\Agricultural\Groundwater\Pumping,Final Energy Intensity Time Sliced,input
136,Demand\Industrial\Water infrastructure\Agricultural\Groundwater\Pumping,Load Shape,input
137,Demand\Industrial\Water infrastructure\Indian,Load Shape,input
138,Demand\Industrial\Water infrastructure\Indian\CAP,Load Shape,input
139,Demand\Industrial\Water infrastructure\Indian\CAP\Conveyance,Load Shape,input
140,Demand\Industrial\Water infrastructure\Indian\CAP\Conveyance\Mark Wilmer,Activity Level,input
141,Demand\Industrial\Water infrastructure\Indian\CAP\Conveyance\Mark Wilmer,Final Energy Intensity Time Sliced,input
142,Demand\Industrial\Water infrastructure\Indian\CAP\Conveyance\Mark Wilmer,Load Shape,input
143,Demand\Industrial\Water infrastructure\Indian\CAP\Conveyance\Bouse Hills,Activity Level,input
144,Demand\Industrial\Water infrastructure\Indian\CAP\Conveyance\Bouse Hills,Final Energy Intensity Time Sliced,input
145,Demand\Industrial\Water infrastructure\Indian\CAP\Conveyance\Bouse Hills,Load Shape,input
146,Demand\Industrial\Water infrastructure\Indian\CAP\Conveyance\Little Harquahala,Activity Level,input
147,Demand\Industrial\Water infrastructure\Indian\CAP\Conveyance\Little Harquahala,Final Energy Intensity Time Sliced,input
148,Demand\Industrial\Water infrastructure\Indian\CAP\Conveyance\Little Harquahala,Load Shape,input
149,Demand\Industrial\Water infrastructure\Indian\CAP\Conveyance\Hassayampa,Activity Level,input
150,Demand\Industrial\Water infrastructure\Indian\CAP\Conveyance\Hassayampa,Final Energy Intensity Time Sliced,input
151,Demand\Industrial\Water infrastructure\Indian\CAP\Conveyance\Hassayampa,Load Shape,input
152,Demand\Industrial\Water infrastructure\Indian\CAP\Conveyance\Waddell,Activity Level,input
153,Demand\Industrial\Water infrastructure\Indian\CAP\Conveyance\Waddell,Final Energy Intensity Time Sliced,input
154,Demand\Industrial\Water infrastructure\Indian\CAP\Conveyance\Waddell,Load Shape,input
155,Demand\Industrial\Water infrastructure\Indian\CAP\Treatment and distribution,Load Shape,input
156,Demand\Industrial\Water infrastructure\Indian\CAP\Treatment and distribution\White Tanks WTP,Activity Level,input
157,Demand\Industrial\Water infrastructure\Indian\CAP\Treatment and distribution\White Tanks WTP,Final Energy Intensity Time Sliced,input
158,Demand\Industrial\Water infrastructure\Indian\CAP\Treatment and distribution\White Tanks WTP,Load Shape,input
159,Demand\Industrial\Water infrastructure\Indian\CAP\Treatment and distribution\Phoenix Lake Pleasant WTP,Activity Level,input
160,Demand\Industrial\Water infrastructure\Indian\CAP\Treatment and distribution\Phoenix Lake Pleasant WTP,Final Energy Intensity Time Sliced,input
161,Demand\Industrial\Water infrastructure\Indian\CAP\Treatment and distribution\Phoenix Lake Pleasant WTP,Load Shape,input
162,Demand\Industrial\Water infrastructure\Indian\CAP\Treatment and distribution\Glendale Pyramid WTP,Activity Level,input
163,Demand\Industrial\Water infrastructure\Indian\CAP\Treatment and distribution\Glendale Pyramid WTP,Final Energy Intensity Time Sliced,input
164,Demand\Industrial\Water infrastructure\Indian\CAP\Treatment and distribution\Glendale Pyramid WTP,Load Shape,input
165,Demand\Industrial\Water infrastructure\Indian\CAP\Treatment and distribution\Phoenix Union Hills WTP,Activity Level,input
166,Demand\Industrial\Water infrastructure\Indian\CAP\Treatment and distribution\Phoenix Union Hills WTP,Final Energy Intensity Time Sliced,input
167,Demand\Industrial\Water infrastructure\Indian\CAP\Treatment and distribution\Phoenix Union Hills WTP,Load Shape,input
168,Demand\Industrial\Water infrastructure\Indian\CAP\Treatment and distribution\Scottsdale WTP,Activity Level,input
169,Demand\Industrial\Water infrastructure\Indian\CAP\Treatment and distribution\Scottsdale WTP,Final Energy Intensity Time Sliced,input
170,Demand\Industrial\Water infrastructure\Indian\CAP\Treatment and distribution\Scottsdale WTP,Load Shape,input
171,Demand\Industrial\Water infrastructure\Indian\CAP\Treatment and distribution\Mesa WTP,Activity Level,input
172,Demand\Industrial\Water infrastructure\Indian\CAP\Treatment and distribution\Mesa WTP,Final Energy Intensity Time Sliced,input
173,Demand\Industrial\Water infrastructure\Indian\CAP\Treatment and distribution\Mesa WTP,Load Shape,input
174,Demand\Industrial\Water infrastructure\Indian\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,Activity Level,input
175,Demand\Industrial\Water infrastructure\Indian\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,Final Energy Intensity Time Sliced,input
176,Demand\Industrial\Water infrastructure\Indian\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,Load Shape,input
177,Demand\Industrial\Water infrastructure\Indian\SRP,Load Shape,input
178,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution,Load Shape,input
179,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Peoria Greenway WTP,Activity Level,input
180,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Peoria Greenway WTP,Final Energy Intensity Time Sliced,input
181,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Peoria Greenway WTP,Load Shape,input
182,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Glendale Cholla WTP,Activity Level,input
183,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Glendale Cholla WTP,Final Energy Intensity Time Sliced,input
184,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Glendale Cholla WTP,Load Shape,input
185,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Phoenix Deer Valley WTP,Activity Level,input
186,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Phoenix Deer Valley WTP,Final Energy Intensity Time Sliced,input
187,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Phoenix Deer Valley WTP,Load Shape,input
188,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Glendale Oasis WTP,Activity Level,input
189,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Glendale Oasis WTP,Final Energy Intensity Time Sliced,input
190,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Glendale Oasis WTP,Load Shape,input
191,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Phoenix 24th St WTP,Activity Level,input
192,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Phoenix 24th St WTP,Final Energy Intensity Time Sliced,input
193,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Phoenix 24th St WTP,Load Shape,input
194,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Scottsdale Chaparral WTP,Activity Level,input
195,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Scottsdale Chaparral WTP,Final Energy Intensity Time Sliced,input
196,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Scottsdale Chaparral WTP,Load Shape,input
197,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Tempe Martinez WTP,Activity Level,input
198,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Tempe Martinez WTP,Final Energy Intensity Time Sliced,input
199,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Tempe Martinez WTP,Load Shape,input
200,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\South Tempe WTP,Activity Level,input
201,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\South Tempe WTP,Final Energy Intensity Time Sliced,input
202,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\South Tempe WTP,Load Shape,input
203,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,Activity Level,input
204,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,Final Energy Intensity Time Sliced,input
205,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Phoenix Mesa Val Vista WTP,Load Shape,input
206,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Gilbert WTP,Activity Level,input
207,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Gilbert WTP,Final Energy Intensity Time Sliced,input
208,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Gilbert WTP,Load Shape,input
209,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Chandler WTP,Activity Level,input
210,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Chandler WTP,Final Energy Intensity Time Sliced,input
211,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Chandler WTP,Load Shape,input
212,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Verde WTP,Activity Level,input
213,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Verde WTP,Final Energy Intensity Time Sliced,input
214,Demand\Industrial\Water infrastructure\Indian\SRP\Treatment and distribution\Verde WTP,Load Shape,input
215,Demand\Industrial\Water infrastructure\Indian\Groundwater,Load Shape,input
216,Demand\Industrial\Water infrastructure\Indian\Groundwater\Pumping,Activity Level,input
217,Demand\Industrial\Water infrastructure\Indian\Groundwater\Pumping,Final Energy Intensity Time Sliced,input
218,Demand\Industrial\Water infrastructure\Indian\Groundwater\Pumping,Load Shape,input
219,Demand\Industrial\Water infrastructure\Indian\Groundwater\Treatment and distribution,Activity Level,input
220,Demand\Industrial\Water infrastructure\Indian\Groundwater\Treatment and distribution,Final Energy Intensity Time Sliced,input
221,Demand\Industrial\Water infrastructure\Indian\Groundwater\Treatment and distribution,Load Shape,input
222,Demand\Industrial\Water infrastructure\Industrial,Load Shape,input
223,Demand\Industrial\Water infrastructure\Industrial\CAP,Load Shape,input
224,Demand\Industrial\Water infrastructure\Industrial\CAP\Conveyance,Load Shape,input
225,Demand\Industrial\Water infrastructure\Industrial\CAP\Conveyance\Mark Wilmer,Activity Level,input
226,Demand\Industrial\Water infrastructure\Industrial\CAP\Conveyance\Mark Wilmer,Final Energy Intensity Time Sliced,input
227,Demand\Industrial\Water infrastructure\Industrial\CAP\Conveyance\Mark Wilmer,Load Shape,input
228,Demand\Industrial\Water infrastructure\Industrial\CAP\Conveyance\Bouse Hills,Activity Level,input
229,Demand\Industrial\Water infrastructure\Industrial\CAP\Conveyance\Bouse Hills,Final Energy Intensity Time Sliced,input
230,Demand\Industrial\Water infrastructure\Industrial\CAP\Conveyance\Bouse Hills,Load Shape,input
231,Demand\Industrial\Water infrastructure\Industrial\CAP\Conveyance\Little Harquahala,Activity Level,input
232,Demand\Industrial\Water infrastructure\Industrial\CAP\Conveyance\Little Harquahala,Final Energy Intensity Time Sliced,input
233,Demand\Industrial\Water infrastructure\Industrial\CAP\Conveyance\Little Harquahala,Load Shape,input
234,Demand\Industrial\Water infrastructure\Industrial\CAP\Conveyance\Hassayampa,Activity Level,input
235,Demand\Industrial\Water infrastructure\Industrial\CAP\Conveyance\Hassayampa,Final Energy Intensity Time Sliced,input
236,Demand\Industrial\Water infrastructure\Industrial\CAP\Conveyance\Hassayampa,Load Shape,input
237,Demand\Industrial\Water infrastructure\Industrial\CAP\Conveyance\Waddell,Activity Level,input
238,Demand\Industrial\Water infrastructure\Industrial\CAP\Conveyance\Waddell,Final Energy Intensity Time Sliced,input
239,Demand\Industrial\Water infrastructure\Industrial\CAP\Conveyance\Waddell,Load Shape,input
240,Demand\Industrial\Water infrastructure\Industrial\CAP\Treatment and distribution,Load Shape,input
241,Demand\Industrial\Water infrastructure\Industrial\CAP\Treatment and distribution\White Tanks WTP,Activity Level,input
242,Demand\Industrial\Water infrastructure\Industrial\CAP\Treatment and distribution\White Tanks WTP,Final Energy Intensity Time Sliced,input
243,Demand\Industrial\Water infrastructure\Industrial\CAP\Treatment and distribution\White Tanks WTP,Load Shape,input
244,Demand\Industrial\Water infrastructure\Industrial\CAP\Treatment and distribution\Phoenix Lake Pleasant WTP,Activity Level,input
245,Demand\Industrial\Water infrastructure\Industrial\CAP\Treatment and distribution\Phoenix Lake Pleasant WTP,Final Energy Intensity Time Sliced,input
246,Demand\Industrial\Water infrastructure\Industrial\CAP\Treatment and distribution\Phoenix Lake Pleasant WTP,Load Shape,input
247,Demand\Industrial\Water infrastructure\Industrial\CAP\Treatment and distribution\Glendale Pyramid WTP,Activity Level,input
248,Demand\Industrial\Water infrastructure\Industrial\CAP\Treatment and distribution\Glendale Pyramid WTP,Final Energy Intensity Time Sliced,input
249,Demand\Industrial\Water infrastructure\Industrial\CAP\Treatment and distribution\Glendale Pyramid WTP,Load Shape,input
250,Demand\Industrial\Water infrastructure\Industrial\CAP\Treatment and distribution\Phoenix Union Hills WTP,Activity Level,input
251,Demand\Industrial\Water infrastructure\Industrial\CAP\Treatment and distribution\Phoenix Union Hills WTP,Final Energy Intensity Time Sliced,input
252,Demand\Industrial\Water infrastructure\Industrial\CAP\Treatment and distribution\Phoenix Union Hills WTP,Load Shape,input
253,Demand\Industrial\Water infrastructure\Industrial\CAP\Treatment and distribution\Scottsdale WTP,Activity Level,input
254,Demand\Industrial\Water infrastructure\Industrial\CAP\Treatment and distribution\Scottsdale WTP,Final Energy Intensity Time Sliced,input
255,Demand\Industrial\Water infrastructure\Industrial\CAP\Treatment and distribution\Scottsdale WTP,Load Shape,input
256,Demand\Industrial\Water infrastructure\Industrial\CAP\Treatment and distribution\Mesa WTP,Activity Level,input
257,Demand\Industrial\Water infrastructure\Industrial\CAP\Treatment and distribution\Mesa WTP,Final Energy Intensity Time Sliced,input
258,Demand\Industrial\Water infrastructure\Industrial\CAP\Treatment and distribution\Mesa WTP,Load Shape,input
259,Demand\Industrial\Water infrastructure\Industrial\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,Activity Level,input
260,Demand\Industrial\Water infrastructure\Industrial\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,Final Energy Intensity Time Sliced,input
261,Demand\Industrial\Water infrastructure\Industrial\CAP\Treatment and distribution\Chandler Gilbert Santan Vista WTP,Load Shape,input
262,Demand\Industrial\Water infrastructure\Industrial\SRP,Load Shape,input
263,Demand\Industrial\Water infrastructure\Industrial\SRP\Treatment and distribution,Load Shape,input
